,filename,class,folder
2154,5BF004EC_2219f86276-afd8-475d-9e20-c670aca99d79647dbabd-920c-4f80-a1b7-032a1e3e8dfca1ce9375-7d1a-47a0-ac7d-3c2e8ad32c0d,Gunshot,Training_Gunshot_Forest
2167,5BCB23EA_4684d0cf15-bd72-4796-9333-c4cd3d6fd9c0e28e3e5d-4a73-4ee9-96db-294486ad637f4ccb54df-b273-4e8a-9eca-203b4682c055,Gunshot,Training_Gunshot_Forest
2173,5BE21901_53d1714c81-bcaa-4778-8c1e-61c6fb8e93d041587160-fb67-4d28-a882-7546a8db9c5a7ed09510-7cd9-46d8-aebc-0d48c1f0e3cf,Gunshot,Training_Gunshot_Forest
2176,5BE2166E_45e8808c8c-2cb9-4106-96b7-1ae1c30d740cb6bfdad0-5825-4c4c-ae27-fd5e68e342634fb64612-0e39-4779-8bcd-8ca1853c3bb2,Gunshot,Training_Gunshot_Forest
2178,5BE216AA_142454a269-34d2-40e7-b746-48b97f3f8deffc6a361f-dcc6-4f02-9ed7-d25cbc42ef550ccc914f-49e6-4fa2-b445-2f15dfb636ed,Gunshot,Training_Gunshot_Forest
2189,5BA23178_408391f0a9-0fea-421e-90a8-b9f63b62e66d9b7b90b8-5017-4fce-9980-3538a17c9da99c2bdaf5-70c5-4aa1-b1b2-36d62d54cdfb,Gunshot,Training_Gunshot_Forest
2196,5BE218ED_525d8850b0-762d-42be-97f1-68d707e944b4b443bb35-74f4-49a6-9696-7f1191cbf098d84ce22c-2206-4603-b221-fd60cbb5632e,Gunshot,Training_Gunshot_Forest
2197,5BE2175E_478b811f37-9d62-4ba0-88c4-bcdb5e19dfa00813c16f-12c0-4e8a-9f87-6ed45b05a330dc00a296-ab8c-4d46-9499-144a40fbf6f1,Gunshot,Training_Gunshot_Forest
2198,5BF003C3_2121bd58cf-d2bf-4889-bf8f-b7e5a20dba75ef74f590-bf03-42bc-9894-9299a8cc648e5306c5da-2e2d-4f40-94d6-8d12b893f09c,Gunshot,Training_Gunshot_Forest
2202,5BE215D9_42be040947-03a9-4706-b5bc-9ba88b8f8d5a8c2c0f16-d77b-4a36-98e4-597d96fe0ac01de38751-82bc-454f-8230-4300ba79f511,Gunshot,Training_Gunshot_Forest
2206,5BA0ABAB_37b7665abd-46c0-473c-85c1-da48f35351d68e8c9650-13df-4a32-ba97-88bf9bd87303be96ad03-5061-4435-881a-02fca9e9bffd,Gunshot,Training_Gunshot_Forest
2207,5BCE4D39_251d2fcb87-3d45-416e-b296-7842e9c7687d71af3c8c-a53c-4150-995a-b3e90235947655df9bb6-93ea-481b-8322-b7ef0cd3a149,Gunshot,Training_Gunshot_Forest
2214,5C50D65D_349c016cc1-c772-49df-8312-df725fb196a224c21e91-130a-4e72-9d18-f3bbdf777958dbc9e3e2-883f-4ad8-ad0e-1815700a5f47,Gunshot,Training_Gunshot_Forest
2218,5C0358CA_6c9bdd198-709e-4c25-8114-cfcfaf6edfa5c15ce22b-2339-4ba4-963a-bfe9345c3e8b8c9f3824-73fc-460c-a89a-5a264e7ad2a9,Gunshot,Training_Gunshot_Forest
2230,5C5D1267_3d4ca03b5-c0a5-4ef1-92dd-cb1830607bd7a71a31e1-79a8-4f34-be56-144bd2c0a30abfe6f916-911d-4772-82ae-b0a7134023a1,Gunshot,Training_Gunshot_Forest
2236,5C9E70CE_282ea5ab83-aef5-4bb4-9db0-9ec134e14bd89f300614-cb72-45fe-80ef-2b7e2ab977d64d9b1e91-ce9a-4411-b35e-8bd142aec4bf,Gunshot,Training_Gunshot_Forest
2245,5C9E70C6_39ffea74c0-4795-408c-b319-3b37f5286c9d7338828b-06ae-4690-b49e-e31934530a0d2ab1c07c-f889-4fd0-b9b1-1018a787f426,Gunshot,Training_Gunshot_Forest
2255,5C035CD5_65bbc07e9-93b4-453a-a1b6-6b714e8b25ff6e4da712-800d-4426-b164-9b7911613a0de327fb0a-ebc7-442b-a49f-8de0df8c9ce7,Gunshot,Training_Gunshot_Forest
2260,5C5CF141_27a68f19dd-327c-4e8b-b9ff-4715b07fa955f3fe741c-d5bf-4db9-a89c-0aade2c433d570923092-142e-4964-9639-0880af30aef7,Gunshot,Training_Gunshot_Forest
2263,5C3F8ED0_6886d0c8e2-1f50-4bcb-96d2-4a409951268ae6e40eaf-7186-4a9e-ab1e-8a10e949bbfb217b0aac-78bc-483c-a03a-409d4cb58548,Gunshot,Training_Gunshot_Forest
2267,5C286156_1037ca0a56-7193-4325-9edb-7ebc63b50b425ce71a59-6060-43cd-9f20-71a9de2dcc9a30625aa5-3402-47d2-89fb-1899e59e8b16,Gunshot,Training_Gunshot_Forest
2278,5C64628D_42b4a80390-dd68-489d-9873-36c4730593507da932c4-b679-45c5-8569-b4d986f5f00a4f3f51db-ed4a-45b3-a816-3b113ad06f3b,Gunshot,Training_Gunshot_Forest
2280,5C2D6348_5ffcb984b-8190-4618-b979-561f859135e22d010bdc-acf7-48d8-a19f-0dbfcfaf1686f18c73cb-8c88-4355-a358-1bc866626ba6,Gunshot,Training_Gunshot_Forest
2291,5C5CF301_246f4952eb-8611-4385-832f-ca6fcb8adf5a04e88dae-c5b6-480a-aa74-9e68b292fd7bb9d605c9-e4fe-49c2-bbe0-c3367eb28ffd,Gunshot,Training_Gunshot_Forest
2292,5C295B2E_5896f05dc3-c37d-4bed-98d8-8729154bad320d8f43c9-44a6-4622-a0ad-0ff03b4623b5bf2fc992-96c2-4ec9-9759-5ac4b424af63,Gunshot,Training_Gunshot_Forest
2293,5C0358C8_53ce66378-a341-492a-9772-763b98febb65f168bcb8-9beb-474d-998c-e60570ccca72efcd78f0-d7c3-4fd8-93b3-2d31b6adcade,Gunshot,Training_Gunshot_Forest
2307,5C5A3E4E_78914920b2-6e3f-4633-8b85-7e603d50ed6caed21a24-c4ad-4de3-9765-5ff1c26857005136a5d5-21b7-44b0-932c-b7ab6852574a,Gunshot,Training_Gunshot_Forest
2313,5C5CF304_25b8b54e15-5bf8-45a0-9b6c-2fc52b113a760992a932-a41a-4ad1-86ca-f4b0e48cfca95de5786f-799d-4dd2-807b-db37b49800d9,Gunshot,Training_Gunshot_Forest
2316,5C2F532B_63a3213c93-f9c7-4263-bf48-1545b86eaafff0abe3cd-f828-4e26-8aed-32554c3815997a4731c0-8b4e-4cb3-b524-0ce566dc5ed8,Gunshot,Training_Gunshot_Forest
2318,5C035CFF_787de4f93-9e63-46e3-8caf-457deb749c538806b46e-564d-4732-970d-2c78d42d12b5ae0f5ce2-cb6a-441c-b440-8914b656706d,Gunshot,Training_Gunshot_Forest
2321,5C9F0BF8_557b915fff-e66a-4d4b-ab84-a740a591bacb7aa167d1-2924-4d2a-9c30-8cdf6f1ac573e8077b77-a4ec-4c57-b722-26c4f7f0d91c,Gunshot,Training_Gunshot_Forest
2322,5C295B32_597d443396-08f1-4c70-8f0b-369191314f617f9dce53-b17e-42e8-be8d-2d09b254588de6f7fce7-7b65-40d1-81b7-82918f72930e,Gunshot,Training_Gunshot_Forest
2326,5C297473_403264eed4-4286-48d7-874b-de0f9381179c3bede4a9-4529-46b2-9591-7b18e9c593e18c86f0ea-6e45-4a65-867f-3c8c369be3c8,Gunshot,Training_Gunshot_Forest
2352,5C646202_87a5447345-3f23-4548-ba8a-c3026d3fa415b46fde11-70da-4237-8f8d-2fdd5b794422df98130d-d548-4f0e-a07b-e895c07bffe2,Gunshot,Training_Gunshot_Forest
2356,5C243263_25aa20877d-76f5-41b5-89aa-370434ed50f5e2ddc562-8f8e-411b-87d2-460d55f1b07c5dc6ef96-5689-4f18-9636-6f772bf065ea,Gunshot,Training_Gunshot_Forest
2360,5C3957B2_191edd018b-e971-440c-b475-35ff58bdaa14e3fa214d-3e36-4772-8e77-64ab96581ecbe4a81283-a067-4ec1-a249-c81ef992f2f2,Gunshot,Training_Gunshot_Forest
2361,5C5CF0C4_2283a7429e-8009-41ae-9be6-17f9a45a3835f3f35078-7ae3-43b4-bfcf-2e1c5e84b3278aba771d-4e0b-427c-9e97-2761fbac6535,Gunshot,Training_Gunshot_Forest
2362,5C5CAD66_7e9fd197c-7c65-4bc0-b045-dcd090eca7dcac0b5718-e069-48f9-8467-b44ff03433c0ebec588c-6aa9-4ff2-a539-33026dcc4f11,Gunshot,Training_Gunshot_Forest
2370,5C2D6374_79dcfce81-2840-454d-9f85-b6196fc3a541eb078c94-6c79-44d9-865e-3cf45a08fdd5ff1ff82e-47ad-475b-84b7-363889c23e2e,Gunshot,Training_Gunshot_Forest
2371,5C2861C8_9a5f266a7-561c-4d18-b4b2-6d78e2d61a1a4e965970-b050-4e11-a6bf-2fa1f7f58a6e1e37f395-70eb-4154-a2af-f9ba8ea9ca24,Gunshot,Training_Gunshot_Forest
2375,58FFC2D128068eed-188b-4770-8456-d34b4f047df1,Gunshot,Training_Gunshot_Forest
